SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2020279N23139,2020,85,WP,MM,CHAN-HOM,2020-10-12 12:00:00,NR,29.0000,142.600, , , ,PROVISIONAL,705, ,O_____________,tcvitals,WP162020,29.0000,142.600, , ,19,1003,-1, , , , , , , , , , , , ,1006,145,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,165
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 00:00:00,NR,13.7000,114.000, , , ,PROVISIONAL,495,468,O_____________,tcvitals,WP172020,13.7000,114.000, , ,25,1004,-1, , , , , , , , , , , , ,1006,150,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,315
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 03:00:00,NR,14.0152,113.670, , , ,PROVISIONAL,470,433,P_____________, ,WP172020,14.0152,113.670, , ,27,1003,-1, , , , , , , , , , , , ,1006,150,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,311
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 06:00:00,NR,14.3000,113.300, , , ,PROVISIONAL,433,394,O_____________,tcvitals,WP172020,14.3000,113.300, , ,29,1002,-1, , , , , , , , , , , , ,1006,150,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,303
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 09:00:00,NR,14.5295,112.840, , , ,PROVISIONAL,383,325,P_____________, ,WP172020,14.5295,112.840, , ,32,1001,-1, , , , , , , , , , , , ,1006,150,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,291
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 12:00:00,NR,14.7000,112.200, , , ,PROVISIONAL,325,236,O_____________,tcvitals,WP172020,14.7000,112.200, , ,35,1001,0,60,60,80,90, , , , , , , , ,1006,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,281
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 15:00:00,NR,14.8384,111.243, , , ,PROVISIONAL,226,130,P_____________, ,WP172020,14.8384,111.243, , ,37,1000,0,60,60,80,90, , , , , , , , ,1005,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,276
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 18:00:00,NR,14.9000,110.300, , , ,PROVISIONAL,130,76,O_____________,tcvitals,WP172020,14.9000,110.300, , ,39,999,0,60,60,80,90, , , , , , , , ,1005,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,270
2020284N14114,2020,86,WP,MM,LINFA,2020-10-10 21:00:00,NR,14.8343,109.732, , , ,PROVISIONAL,65,24,P_____________, ,WP172020,14.8343,109.732, , ,39,999,0,77,60,67,95, , , , , , , , ,1005,147,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,264
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 00:00:00,NR,14.8000,109.300, , , ,PROVISIONAL,24,0,O_____________,tcvitals,WP172020,14.8000,109.300, , ,39,999,0,95,60,55,100, , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,279
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 03:00:00,NR,14.9774,108.793, , , ,PROVISIONAL,0,0,P_____________, ,WP172020,14.9774,108.793, , ,39,999,0,87,60,60,90, , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,292
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 06:00:00,NR,15.2000,108.300, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP172020,15.2000,108.300, , ,39,999,0,80,60,65,80, , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,293
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 09:00:00,NR,15.3598,107.858, , , ,PROVISIONAL,0,0,P_____________, ,WP172020,15.3598,107.858, , ,37,999,0,97, , ,70, , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,283
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 12:00:00,NR,15.4000,107.400, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP172020,15.4000,107.400, , ,35,1000,0,115, , ,60, , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,263
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 15:00:00,NR,15.2377,106.835, , , ,PROVISIONAL,0,0,P_____________, ,WP172020,15.2377,106.835, , ,32,1000,-1, , , , , , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,249
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 18:00:00,NR,15.0000,106.300, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP172020,15.0000,106.300, , ,29,1001,-1, , , , , , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,245
2020284N14114,2020,86,WP,MM,LINFA,2020-10-11 21:00:00,NR,14.8249,105.905, , , ,PROVISIONAL,0,0,P_____________, ,WP172020,14.8249,105.905, , ,27,1002,-1, , , , , , , , , , , , ,1005,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,246
2020284N14114,2020,86,WP,MM,LINFA,2020-10-12 00:00:00,NR,14.7000,105.600, , , ,PROVISIONAL,0, ,O_____________,tcvitals,WP172020,14.7000,105.600, , ,25,1004,-1, , , , , , , , , , , , ,1006,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,247
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-11 18:00:00,NR,17.4000,118.200, , , ,PROVISIONAL,210,210,O_____________,tcvitals,WP182020,17.4000,118.200, , ,25,1000,-1, , , , , , , , , , , , ,1003,120,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,284
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-11 21:00:00,NR,17.4897,117.827, , , ,PROVISIONAL,251,251,P_____________, ,WP182020,17.4897,117.827, , ,25,1000,-1, , , , , , , , , , , , ,1003,125,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,283
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 00:00:00,NR,17.6000,117.300, , , ,PROVISIONAL,303,303,O_____________,tcvitals,WP182020,17.6000,117.300, , ,25,1001,-1, , , , , , , , , , , , ,1004,130,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,282
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 03:00:00,NR,17.7430,116.530, , , ,PROVISIONAL,384,384,P_____________, ,WP182020,17.7430,116.530, , ,30,1001,-1, , , , , , , , , , , , ,1004,130,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,281
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 06:00:00,NR,17.9000,115.700, , , ,PROVISIONAL,471,467,O_____________,tcvitals,WP182020,17.9000,115.700, , ,35,1001,0,45,35,35,45, , , , , , , , ,1004,130,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,282
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 09:00:00,NR,18.0496,115.020, , , ,PROVISIONAL,457,390,P_____________, ,WP182020,18.0496,115.020, , ,37,999,0,55,40,40,55, , , , , , , , ,1004,113,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,284
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 12:00:00,NR,18.2000,114.400, , , ,PROVISIONAL,390,328,O_____________,tcvitals,WP182020,18.2000,114.400, , ,39,998,0,65,45,45,65, , , , , , , , ,1004,97,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,284
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 15:00:00,NR,18.3499,113.770, , , ,PROVISIONAL,328,261,P_____________, ,WP182020,18.3499,113.770, , ,39,996,0,77,45,40,82, , , , , , , , ,1004,113,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 18:00:00,NR,18.5000,113.200, , , ,PROVISIONAL,261,205,O_____________,tcvitals,WP182020,18.5000,113.200, , ,39,995,0,90,45,35,100, , , , , , , , ,1004,130,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,288
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-12 21:00:00,NR,18.6798,112.720, , , ,PROVISIONAL,205,163,P_____________, ,WP182020,18.6798,112.720, , ,39,994,0,115,45,35,100, , , , , , , , ,1004,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,289
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 00:00:00,NR,18.8000,112.300, , , ,PROVISIONAL,163,130,O_____________,tcvitals,WP182020,18.8000,112.300, , ,39,994,0,140,45,35,100, , , , , , , , ,1005,190,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 03:00:00,NR,18.7498,111.907, , , ,PROVISIONAL,138,100,P_____________, ,WP182020,18.7498,111.907, , ,42,993,0,187,107,62,117, , , , , , , , ,1005,190,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,262
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 06:00:00,NR,18.7000,111.500, , , ,PROVISIONAL,100,57,O_____________,tcvitals,WP182020,18.7000,111.500, , ,45,992,0,235,170,90,135, , , , , , , , ,1005,190,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,272
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 09:00:00,NR,18.7820,111.060, , , ,PROVISIONAL,57,0,P_____________, ,WP182020,18.7820,111.060, , ,48,990,0,215,167,82,132, , , , , , , , ,1004,185,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,288
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 12:00:00,NR,19.0000,110.500, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP182020,19.0000,110.500, , ,51,989,0,195,165,75,130, , , , , , , , ,1004,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,297
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 15:00:00,NR,19.4071,109.783, , , ,PROVISIONAL,0,0,P_____________, ,WP182020,19.4071,109.783, , ,48,990,0,182,100,75,137, , , , , , , , ,1004,175,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,298
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 18:00:00,NR,19.8000,108.900, , , ,PROVISIONAL,30,30,O_____________,tcvitals,WP182020,19.8000,108.900, , ,45,992,0,170,35,75,145, , , , , , , , ,1004,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,286
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-13 21:00:00,NR,19.9467,107.752, , , ,PROVISIONAL,107,38,P_____________, ,WP182020,19.9467,107.752, , ,45,992,0,157,80,72,115, , , , , , , , ,1005,175,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,276
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-14 00:00:00,NR,20.0000,106.800, , , ,PROVISIONAL,38,15,O_____________,tcvitals,WP182020,20.0000,106.800, , ,45,992,0,145,126,70,85, , , , , , , , ,1006,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,279
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-14 03:00:00,NR,20.1137,106.567, , , ,PROVISIONAL,15,0,P_____________, ,WP182020,20.1137,106.567, , ,40,995,0,140,118,65,77, , , , , , , , ,1005,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,305
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-14 06:00:00,NR,20.2000,106.500, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP182020,20.2000,106.500, , ,35,999,0,135,110,60,70, , , , , , , , ,1004,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,284
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-14 09:00:00,NR,20.2211,106.115, , , ,PROVISIONAL,0,0,P_____________, ,WP182020,20.2211,106.115, , ,32,1000,-1, , , , , , , , , , , , ,1004,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,270
2020286N17118,2020,87,WP,MM,NANGKA,2020-10-14 12:00:00,NR,20.2000,105.500, , , ,PROVISIONAL,0, ,O_____________,tcvitals,WP182020,20.2000,105.500, , ,29,1001,-1, , , , , , , , , , , , ,1005,100,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,268
